comments,emoji
Kon kon 2024 ke October me ye song sun raha hai,â¤
Kaun kaun nov me sun raha h,ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…
Purane din yaad aa gaye,â¤
Oct 26 24 ko kon kon sun raha,ğŸ˜Š
25 oct kon kon suun raha ha 2:44,ğŸ˜Š
Kon kon ajj aun Raha hai,â¤
Bhot ache ache comments ho rakhe hai me dekh ne aaya hu bhot pyari ladkiyo ne ache ache comments kar rakhe hai,â¤
Oct 25/24ko kon kon sun rha hai,â¤
Sfai k sath sath gane kaun kaun sunta hai,ğŸ˜‚ğŸ˜‚ğŸ˜‚
October  25 ko kaun sun raha hai,â¤â¤â¤
Yes or kon kon dekh raha hai 25 october 2024????????????????????????????????????????,ğŸ˜‚â¤
Meri tarah kon comment padhne aaya hai,ğŸ˜‚ğŸ˜‚â¤â¤
November wale hajri bolo,ğŸ˜‚
Ma bhi,ğŸ˜Š
October 2024 me kon kon sun raha h,â¤
23 October kon kon sun raha hai like karo,â¤â¤
"Mai sun raha hu October 23 , 2024 Mai",â¤
Mind fresh ho jata h aise song sunkr,â¤â¤â¤
"Ay song man ko a66a lagta te 
Abi jo song nikla sab dj",ğŸ˜…
Hum bhi deewane h,â¤â¤â¤â¤â¤â¤
Yrr gb ki yad aagyi,ğŸ˜‚ğŸ˜‚
"90's ke songs ki toh baat hi alg h  
mind fresh ho jata sunne ke baad",â¤â¤ğŸ˜‡
Jiski gf 2025 me sadhi hai voh like kre ï¸â€,ğŸ’”â¤ğŸ”¥
"Maine abi abhi sun na start kiye hen, mtlb bilkul abhi abhi",ğŸ˜Š
"Mujhe accha lagta,hai, ye,song",â¤â¤
Me Bhi Sun Raha Hoo,â¤â¤â¤
2025 me kaun dekh rha hai,ğŸ˜…ğŸ˜‚ğŸ˜‚
Meri trh 2024 mein sunne baale haziri lgaay,ğŸ˜‚ğŸ˜‚
Zkkzjxjzzkskzkiz is k st Joseph mo ya to get my la county,ğŸ˜®ğŸ˜…ğŸ˜Š
Ye song aj bhi kon sun raha hai like kare,â¤
21 October 2024 me kon kon sun raha he,ğŸ˜ŠğŸ˜Š
playlist bahat accha hai,ğŸ’«
Aaj pata chala comment per double tap karne se comment per like hota hai,ğŸ˜…
"dil mera tod diya usne bura kyo manu.
Usko haq hai wo mujhe pyar kare ya na kre",ğŸ˜¢
Kon kon khana bnate bnate sun rha h,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
Who . Bhai â‚¹9 mein nahin khul rahi hu,ğŸ˜®ğŸ‰â¤â¤â¤
Abhi kon kon Sun rha hai song like Kro,ğŸ˜Š
"Song sunny waly hi yehi hai
AJ Kal to Jo song hain na hi pocha unka",ğŸ˜¢ğŸ˜¢ğŸ˜¢
Mai v soon rHi huuu,â¤â¤â¤â¤â¤
mast h,â¤â¤â¤â¤â¤
Good morning friends kaise ho aap sab,ğŸ™ğŸŒ¹ğŸ‘ˆ
"R a main single hoo 

Weight :66kg
Color:samla 
Eye's color: brownğŸŸ¤
Height:5.9f
 Qualification:  Graduated 

Need girl friend 
Please Reply my comments interested girl",â¤
18 October raat ko me ye gana sun rahi hu kal subah mera s.s ka  paper hai,ğŸ˜‚
Jo takat Old song me he woh new song me nhi he Ye Kon manta he,ğŸ˜Š
2024 me kon kon sun rahe ho like karo,ğŸ‘‰ğŸ’•ğŸŒâœ¨
M bhi sun rhi hu,â¤â¤
17 October be hum Dhara hu bcz bohot accha gana yea.,ğŸ¼ğŸ‘Œ
mai bhi sun rha hu,ğŸ˜Š
17 October 2024 me song sun Rahe hain,ğŸ˜Š
17 oct ko sun rhi hu or 20oct ko shadi h meri,ğŸ˜ŠğŸ˜Š
16 october ko me bhi dekh raha hu ratke 10 baje,ğŸ˜‚ğŸ˜‚
16 October ko kon kon song suna rahe hai,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚â¤â¤â¤â¤â¤â¤
16 October ko mein Sun Raja hun,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
October 2024 me kon kon kon sun raha hai,â¤
14 October ko me bhi dekh raha hua,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
Kon kon November main sun Raha hai,â¤â¤â¤
Ajj khon khon sunnn rhe like here,â¤
Pagal ho aap sb,ğŸ˜…
14 October 2024 ko main sun rahi hu,ğŸ˜‚ğŸ˜‚ğŸ˜Š
Hi,ğŸ’ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’ğŸ’ğŸ’–ğŸ’ğŸ’ğŸ’–
14 October subah 7.33 am par kon kon sun raha hai,ğŸ˜¢ğŸ˜¢ğŸ˜¢
Kon  kon 2024 October me song sun rahe hain,ğŸ˜Š
Ye sab song mere pyaar ke liye hai,â¤â¤â¤
Kon kon October 2024 ko sun raha hai like karo,ğŸ˜‚
Sacchi mohabbat naseeb walo ko milti ...,â¤â¤
2025 me kon son raha hai,â¤
Main 2025 main sun raha ho,ğŸ˜¢ğŸ˜¢ğŸ˜¢
Kon kon ye 2050 me sun raha hai,â¤â¤â¤â¤
Kon kon sun nahi raha hai dekh raha hai,ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…
Kon kon 2024 October last month m sun raha h,â¤â¤â¤â¤ğŸ˜‚ğŸ˜‚ğŸ˜‚
Kon kon October me dekh raha hai,ğŸ˜Š
Mai,ğŸ˜‚ğŸ˜‚
Kon kon 2024 ke October me song sun raha h,â¤â¤â¤â¤â¤â¤â¤â¤
A gana nahi meri jaan ha,â¤â¤â¤
Next generation ke liye comment chor ke ja raha hu agar koi like kare to fir sunne aunga,â¤
Kon 2025 m sun rha h,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
Kon kon mere tarah totta ajj hai,ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢
Kon kon 2 October ko ye song sun raha he,â¤â¤â¤â¤â¤â¤â¤â¤
Kaun-kaun 2024 ka December mahine mein Sun Raha hai jyada like milega na isliye likh diya,ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜‚ğŸ˜‚ğŸ˜‚
Kon kon actober 2024 me sun raha h,â¤
Exam zajdik hai fir bhi ye song sunna hai hame,ğŸ˜‚ğŸ™‰
Mai to roj sunti hu Hindi song my feveret hï¸ï¸ï¸ï¸ï¸ï¸,â¤â¤â¤â¤â¤â¤
Kon kon 2024 ke October me song sun raha hai,â¤â¤â¤
Kon kon 2024 ke à¤…à¤•à¥à¤Ÿà¥‚à¤¬à¤° me ye song sun raha h,â¤ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»
Kon kon 2024 ke October me ye song sun raha hai,â¤
Mai bhi sun rahahu,â¤ğŸ‰
Kon kon ye 2030me sun raha hai,ğŸ˜Šâ¤
Bohot assa he eye song my peberet song  I you song,â¤â¤â¤â¤â¤â¤
Kon kon 2025 me sun raha hai,ğŸ˜‚
Song supar se uparlike you,ğŸµğŸ˜Š
Hindi Song Sunke Dil ko Sukun milta hai Jisko  Like kore,ğŸ˜…â¤
Mai 28 September ko,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
Main to 2024 ma sun ka na sunu  main to  2090 ma sunu,ğŸ˜‚ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…
Kis kis ko apni crush yad aa gyi ye gaane sunkr,ğŸ˜€ğŸ˜€
Ye sab gaane ko Jayda toh ladkiyo ko pasand aana chahiye reply kar bataw,â¤â¤â¤ğŸ˜ŠğŸ˜Š
Mai 25 September KO sun rhi,ğŸ˜…
I like Raaz movie songs Jisko pasand ho wo like kare,â¤â¤â¤â¤ğŸ‘ğŸ‘ğŸ‘
2024 me kon kon sun raha hai,â¤â¤â¤
Ham sun rahe hai,â¤â¤â¤â¤
Mai to 22 September 2024 ko sun rahi hun,ğŸ˜ŠğŸ˜ŠğŸ˜Š
Alka Yagnik India ki top 10 singer,â¤â¤â¤â¤â¤â¤â¤
Mai 21 September,ğŸ˜ŠğŸ˜Š
Amar gana hai old is gold....,â¤â¤â¤
Kon kon ye gana 2045 me sunna chahte h,ğŸ˜‚ğŸ˜‚
Mistrtppu andmumbikeppuo hm koiramlkhnmovinhidekhrhe ki tbahiyi ke gdhopr mohithojaugi yellutoulu hotehai dhrmsastriji gdhehirhoge premgrnthme hmrebabu accheluokodssalme chratehai ghrprhi makidyase unkamukablakoiddanhikrsktabundekhdkidhrtior dadakitrh bokidde gddemerkhkrsoteghai hmaribahoprsrkorkhke,â¤ğŸ‰
Kitna bhi modern song aajai but en sbb Gano ki vibe ka koi competition nhi vibe h esm Kitna bhi suno feeling h bore nhi hoga,â¤â¤â¤â¤â¤
Kon kon 2024 ke September me ye song sun raha hai,â¤
Mai to 16 September 2024 me sun rahi hun,ğŸ˜ŠğŸ˜ŠğŸ˜Š
Kon kon 15 september 2024 ko sun raha hai like kare,ğŸ˜ŠğŸ˜ŠğŸ˜Š
Es song ko kon kon pasand kar te h,â¤â¤ğŸ’ğŸ’ğŸ˜€ğŸ˜€
Sagar  Kumar,â¤â¤
Main agr samane aajeya karu,â¤â¤â¤
I  the way sings about beautiful Pyar .,ğŸ’œğŸ’œ
Jay Shri Ram,â¤ğŸ™ğŸ™ğŸ™
Jay Shri Ram,ğŸ™ğŸ™ğŸ™
Bhai bachpan yad dil wadi ya ye song sun ke  nice song,â¤â¤
"B.. mein jisko dil ye duya h m ne jisko pyar kiya hau *2. Vo ho tum vo ho tum vo ho tum
G.. mein. N jisko dil ye dil ye diya h mein n jisko pyar kiya hai mein ne jisko pyar kiya hai vo ho tum vo tum  vo ho tum 
B.. mein n jisko dol ye diya haia tum koo paa kar dilvar muje lag rha mere jindagi m ab na kuch koe kami hai oooo tumh paa kar dil bhar muje lag rha hua merre jindagi m ab na kuch kami hai ..... Vafaaa ki nami haia. Jesne mera chen liaya hai jisne mera chen liya hai 
G.. mein ne jisko dil ye diya hai jisko pyar kiya haia jisko dil ye diya vo ho tum 
B.. m ne jisko dilye diya hai 

Music .....
G.. shambala tha mein ne bahut apne dil ko par ye diwana ab ye machalne lga hai oooho shambala tha mern ne bahut apne dil ko par ye diwana ab ...... Rah gya 
Mere bas m na mera jiya hai mere bas m na mera jiya haia 
B... Mein njisko dil ye diya hai jisko pyar kiya hai vo ho tum  vo ho tum 
G.. m ne jisko
B..mein n jisko pyar kiya hai
G.. mei. Ne jisko 
B 
. Vo ho tum
G.. vo ho tum
B.. vo ho tum 
Hunh haaw hun hun aah haa ha aah aah aah aah",ğŸµğŸµğŸµğŸµğŸ˜…ğŸ˜…
"typing test 
Dil mere thod diya usne bura kyi manu *2 usko hak h vo muje ptar kare ya na kare 
Dul mera thod duya usne bura m kui manu ... 
G.. phle manum na tha aj ye mein n maja ptar kahte h jese vo hai dilo ka shoda dil ki dhadkan ko bla kese koe kedh kar ye to h ajada  uske raste m khadi m khadi kui koe divar kare usko hak hai vo muje ptar kare ya na kare dil mera thod diya usne bura kyu manu.....
G.. aaahhaa ahahah ahhaa hhaaa hahha haha
G.. mein use modh ki dahliz par so jaungi  sorry 
Har sitam shik se muj par dil dar kare usko hak h vo muje ptar kare ta na akare dil mera thod diya usne bura kui manu hhnnn buar kui  mani .. end",ğŸ˜…ğŸ˜…
Key song he yar,ğŸ™ˆ
Mera manpasand  song,â¤ğŸ‰
Koun koun 2024 me yeh song sun rha like kro mujhe,â¤â¤â¤
Chahe kitne bhi trend new song aajaye par in sbke aage fail h,ğŸ˜Šâ¤â¤
Ã‘Ã± JJ ka Äµm,ğŸ˜…ğŸ˜…ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®
"ğŸ¤© wow... So beautiful and lovely song so love ly and likely.... 
HshsbdhdbdgsbskaalnGzvzvzns
Nh Z h msg gd snalhszshsgvsn
Hzhxhsnsk",â¤ğŸ˜â¤âœ¨
2024 me kon kon sunrahi like Karo,ğŸ˜Š
Koun koun mere jaisa 2024 me ye gana sun raha hai,ğŸ˜Š
Aapki video dekh bahot help milti hai bhai,ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰â¤â¤â¤â¤
Maze awdte song,ğŸ‰ğŸ‰
90s mein Jo Maja tha wow kisi our Saal mein nehi Hai.,â¤â¤â¤
Jb mere sir me drd hota h tb ye song sunti hu sach me relex ho jati huğŸ¥°@JayBhanviofficial,ğŸµ
Mere payar k o kisi ki najar  na Lage,ğŸ˜‚ğŸ˜‚ğŸ˜‚â¤â¤
Old song sunkar sukun milta hai,â¤â¤â¤â¤
Jaan,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚â¤â¤â¤â¤
Raj film hi best h to music kyu nhi bhai,â¤â¤â¤ğŸ˜ŠğŸ˜Š
H     hhhhhhhhhhhhhhhhhhhhhhhh,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
Old song  sunkar sukun milta hai,â¤â¤â¤â¤â¤â¤â¤â¤
Mera manpasand gana,ğŸ‰
Kitna miss karte log jab ek dsre se juda hote h khass kar jab singer kk sir ki baat hoti h mera to daily riyaas kk sir ko Sunkar chalta tha ab bhi jab yaad aata h ki kk sir is Dunia me nhi h to meri ankhon me anshu ke siva kuch nhi hota h,ğŸ˜¢ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­
Kon kon mere jaisa KK sir ko bohath miss karti he wo meri comment ko like karke dikhado,ğŸ˜”
Shal ate jate rahege par kuch songs ayse hote hai jo apke golden era apke purane yaadon ko jinda rakhta hai or usme k k ki song ho to kya baat,ğŸ˜Š
Best fillings songs  kk  sirf tum,â¤â¤â¤â¤
"Miss u a lot KK Sir 
Aapki voice me ek energy hoti hai",â¤â¤â¤â¤ğŸ‰ğŸ‰ğŸ˜ŠğŸ˜Šâ¤â¤â¤â¤â¤â¤
"5:11 Dil ibadat 
10:33 Haan tu hain
21:26 labon ko
27:03 beete lamhein
32:00 pyaar ke pal
37:57 Zara sa
43:22 kya mujhe pyaar hai 
47:45 saanso ko",ğŸ˜€ğŸ˜€
I Love KK Ki Song,â¤â¤
"Buker bhitor bhoi thaka bhalo 
Baire noi 
Jemon ami churi kori baire thake ar bhitor thake bhabi upor Bala dekhche na to",â¤ğŸ˜¢ğŸ˜‚
Missing Tu Jo Mila,â¤
"Amar mms ke ke baniyachis enjoy kor tora kichudin pore amio to anjoi korbo

Sudhu RNG noi all
Kar kar Divice thake kar kar Divice gache",â¤â¤
Kk dada. Tumi jakynatyko valo tylkooisor ho mera,ğŸ˜¢ğŸ˜ŠğŸ‰
Jindegi ki ankhri sans tak gana gaya.,â¤ğŸ˜¢
Ab koi bkl bolega November me kaun kaun Sun raha h,ğŸ˜‚ğŸ˜‚
"Ham rahe na na rahe yaad aayenge yeh pal 
 16th  Nov 2024, west Bengal",ğŸ˜‘â¤
Kon Kon November ko sun Raha hai 2024,ğŸ˜ŠğŸ˜ŠğŸ˜Š
2024 may kiska break up huwa . Mere Lia bohot kharap hai iss sal,ğŸ˜¢
Om Shanti,ğŸ™ğŸ•‰
"Bhai bhai tabahi
KK +Sunidhi Chauhan ğŸ§¨",âğŸ‡
My favourite song tujhe sochta hoon me Sam sovab,â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤
Yar sad mat karo,â¤â¤
Man udas kar diya yar tumne,â¤â¤â¤â¤
All time my favourite song jaan,â¤â¤â¤
1995 Ka Hun But Aaj Bhi Miss Karta Hun Song..,ğŸ˜¢ğŸ˜­ğŸ˜­
Ye songs Aaj mann kr gya sunne ko.. after a long time...,â¤
2024 me kon kon sun reha kk sir ka song,â¤
November 2024 kon kon sun raha hai,ğŸ‰â¤
Koi 3090 mai hai,ğŸ˜‚ğŸ˜‚ğŸ˜‚
Ye gane us jamane ki yad dila dete h,â¤â¤ğŸ˜ŠğŸ˜Š
Sang tha tere but never feel that some one is wid me   butnow this time my rules my sang who's wid my sang I'll be sang forever,ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜Š
Me 2050 se ake a gana sunraha huğŸ¤—ï¸,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚â¤
hum rahe ya na rahe,ğŸ˜­ğŸ˜­ğŸ˜­
Khuda jaane....,â¤â¤â¤
2024 insta se Aiya koi yaden dila dita hain,ğŸ˜¢
Best album past yaad aa gaya  all love songs,â¤â¤â¤â¤
Pyaar to pyaar hai is gana ko ky bola duliya kam hai is gana ke samne,ğŸ˜¢
Bahut Miss kar ta hai sir apko,â¤
Bahut Miss kar ta hai sir apko,â¤
Ahe kya hua ye,ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢
Haa tu hai,ğŸµğŸ¼ğŸ”Š
Kuch bhi ho jaye kk ki song hamesha  dill me rahe gi,â¤âœ¨ğŸ‘€
Imran Hashmi eske song to song mere bahut favourite h,â¤â¤â¤
Ye jo dard bhi andar kyu ? Hota hai bhai  Aagar bahar hota toh kuch ilaaj bhi hotaa saayed,ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜¢ğŸ˜¢ğŸ˜¢
Wakht se puch le wakht mera Gawahh  sang hu tere.....,ğŸ¶ğŸµ
In gaano ko sunte hi purani yadein taja ho jata hai,ğŸ˜”ğŸ˜”
ka hal bura hai,â¤
Kal exam h aaj sad song sun rha,ğŸ˜‚
K.k. jab jinda tha tab hum uske gaane sunte nahi the par ab uske gaane sabse badhiya najar aate hai....,ğŸ’¯ğŸ™
"jo brother sister K K ka voice pasand karte hai o like kare 
all songs is best",ğŸ˜®ğŸ˜®ğŸ˜®â¤â¤â¤
Sukun milta hai,ğŸ˜ŒğŸ§
Ishq toh kiya noi kbhi pr kk sir ka gaano ko sunnah k bhad bs aak bar us gali sa guzar na ko dil krta hai,â¤â¤ğŸ˜…
Mood ka 12 baja dia... KK's voice hurts,ğŸ˜…ğŸ’”
Kon kon daily night me sunta hai (kk),â¤â¤
Sir meri wish thi ek baar aapko live dekhne ki ... tab mere pass paise nahi the travel ke or aaj paise hain aap nahi ho ..,ğŸ˜¢ğŸ˜¢
"1456 mein koun sun raha hai, like kare",ğŸ™‚
"Kitna bhi sun lu 
Lakin akelapan mhasus krta hu",ğŸ˜¢ğŸ˜¢
Wo purane di bhi kiya din the yyr wo  9 September 2024 ye aj so sad,ğŸ˜Š
"and Gen Z compares arijit's autotuned songs to these on the basis of spotify numbers 
Bluetooth mp3 numbers hote na to aukaat pata chal jaati unhe",ğŸ˜‚
Sep/9/2074 mn kon sunn rha h,ğŸ–ğŸ»
Just abhi breakup  huwa hai saccha wala 10/9/24 time 2:09AM,ğŸ˜¢ğŸ˜­
"8 sep. 2024 ....barish ka Mausam , or aankhein bnd krke sote huye kk k songs sun k esa lg rha h ki yaar life m kisi khash insaan ki kmi h...",ğŸ˜¢ğŸ˜¢ğŸ˜¢
"Krta hu 100 waade tumse, bandhe dil ke dhaage tumse 

7 September 2024",â¤
Mera coment kon pdh ra,ğŸ˜‚
"07/09/2024 
magical voice mujhy Ek alag hi dimension m lay Gaye ye songs",ğŸ”¥ğŸ’—ğŸ’“ğŸ’
Kon kon ye playlist Daily sunte hai,ğŸ¶ğŸ¶ğŸ¶ğŸ¶ğŸ¶ğŸ¶ğŸ’•ğŸ’•ğŸ’•ğŸ’•ğŸ’•
Kash hum sab music ko akathy enjoy krty singing ka boht junoon tha india main hota to singer ban jata,ğŸ˜¢
2030 kon sunra hai,â¤
RIP sir Om Shanti,ğŸ™
Song hu tere nice,â¤â¤â¤ğŸ˜Š
Nice my favourite song thanks Bhai,ğŸ™ğŸ™ğŸ™
